,n_neighbors,weights,p,auc (mean),auc (std),auc (se)
382,82,distance,3,0.8236645271987797,0.012953138240212221,0.005792819525413305
383,130,distance,1,0.8247934639332491,0.015626456567037404,0.006988363826268726
384,38,uniform,1,0.8267913353843575,0.013468252965745438,0.006023185833913989
385,38,uniform,3,0.8265460576313292,0.012601108363075235,0.005635386978335465
386,183,uniform,4,0.8273351799537734,0.016506718309055646,0.007382028844897761
387,92,distance,5,0.8233114281914474,0.012354573177576935,0.005525133091611521
388,44,uniform,2,0.8279280519027878,0.014038941290893813,0.006278405411713443
389,179,uniform,4,0.8278186075398718,0.016426456453855723,0.007346134652052306
390,85,uniform,1,0.83156977696424,0.014357885140051778,0.006421041437257973
391,195,distance,5,0.8235600340541616,0.014935862690589566,0.006679520855752235
392,112,uniform,5,0.8291252705726968,0.013994162203760565,0.006258379595153377
393,137,uniform,4,0.8277977986650873,0.015585995600924243,0.006970269132135858
394,63,uniform,4,0.8286165742482927,0.012957312204805447,0.005794686179126532
395,85,uniform,1,0.83156977696424,0.014357885140051778,0.006421041437257973
396,58,distance,4,0.820351670802782,0.014369323320003936,0.006426156746840353
397,128,distance,5,0.8242832444090377,0.014392554515307378,0.006436546053219767
398,177,distance,5,0.8240212180095284,0.014921997002973622,0.00667331993173943
399,161,distance,3,0.824280522303576,0.015040011525214156,0.006726097630551829
400,123,distance,2,0.8247209154005001,0.014557204401916282,0.006510179721008795
401,67,distance,3,0.8221586918694543,0.013532566706997113,0.0060519478133792045
402,151,uniform,3,0.8281858837703551,0.015702801159691363,0.007022506166046483
403,125,distance,1,0.824684057240866,0.015902063265401327,0.007111618888787929
404,196,uniform,3,0.8266844591690731,0.01712390920904465,0.007658045006391698
405,170,distance,2,0.8249870773693783,0.01590849997581797,0.007114497473196549
406,29,uniform,1,0.8258058709689255,0.013680043368701668,0.0061179013815124295
407,182,uniform,1,0.8305732406878443,0.018885629236198326,0.008445910153999377
408,80,distance,5,0.8227392177107845,0.012665123990594085,0.005664015637286356
409,174,distance,4,0.8242510410169865,0.015116402184513112,0.006760260571959527
410,103,uniform,1,0.8314980293397763,0.015611546162412324,0.006981695690605985
411,74,uniform,5,0.8286058430599741,0.012526450890600305,0.005601999141639012
412,106,uniform,5,0.8293034341768039,0.013176976436002316,0.005892923009762817
413,42,distance,5,0.817623313670407,0.0145725047807626,0.006517022258445169
414,37,uniform,1,0.8268313676958474,0.013005009662770527,0.0058160171307993025
415,169,distance,1,0.8254749173213696,0.017051271794462447,0.00762556056704857
416,13,distance,3,0.7957513076588452,0.0158109716582814,0.007070881483647958
417,99,distance,4,0.8242496357423258,0.013386866997744537,0.005986788922541062
418,165,uniform,1,0.8310539183250436,0.017851327732003226,0.007983356459477271
419,87,uniform,5,0.829018266605171,0.012781280823955679,0.0057159625523758835
420,198,distance,4,0.8236367574646618,0.015416264464156245,0.006894363060193547
421,60,uniform,3,0.8283822700852731,0.013906440704416162,0.006219149348028919
422,80,distance,5,0.8227392177107845,0.012665123990594085,0.005664015637286356
423,132,uniform,2,0.829372983807567,0.015366609824513173,0.006872156830265513
424,166,uniform,2,0.8293283556910677,0.017120532750456344,0.007656535008206365
425,115,uniform,5,0.8289165070309592,0.014490645436579765,0.0064804136468078945
426,87,uniform,2,0.8300424170200053,0.012622777926960557,0.005645077901913536
427,175,distance,2,0.8249550983626749,0.01604542056283335,0.007175730221213661
428,15,uniform,3,0.8152614597036673,0.014494996114919017,0.006482359329310855
429,148,distance,4,0.8239242245766489,0.014506649423862603,0.006487570847502988
430,179,uniform,1,0.830761583525071,0.01860383900235558,0.00831988973034579
431,109,uniform,2,0.8300044860691094,0.014431376945496613,0.00645390797181074
432,38,distance,5,0.8163028943416893,0.014269397782361538,0.0063814686878690295
433,58,distance,1,0.8201134030445653,0.015224700090155885,0.006808692867727147
434,88,uniform,3,0.8294294961582608,0.012839071624197331,0.005741807383938773
435,70,distance,3,0.822626364983569,0.013290524941155627,0.005943703445016075
436,12,uniform,4,0.8085628233114429,0.013945967596545993,0.006236826311577241
437,27,uniform,2,0.8253229068941661,0.012829062271335744,0.0057373310652569145
438,35,distance,1,0.8148493244199393,0.01580812669329546,0.0070696091766275235
439,81,distance,1,0.82341564781524,0.014636607384476549,0.006545689814332992
440,42,distance,5,0.817623313670407,0.0145725047807626,0.006517022258445169
441,84,distance,1,0.8236478473419672,0.014693945325934543,0.006571332121290988
442,35,uniform,3,0.8262583202742153,0.012307140046585651,0.005503920350555089
443,192,uniform,2,0.827893096923988,0.017281392356217243,0.007728473610869402
444,75,distance,2,0.8236185445809465,0.01363861102290589,0.006099372273179102
445,69,distance,3,0.8224452385101598,0.013423092175511147,0.006002989314537692
446,196,uniform,3,0.8266844591690731,0.01712390920904465,0.007658045006391698
447,5,distance,1,0.7677965506239549,0.014937955190550845,0.006680456650183502
448,105,uniform,5,0.8290393670171229,0.013440660395141602,0.006010846061205161
449,136,distance,2,0.8247999776597361,0.014777081779257835,0.0066085118734988115
450,59,distance,3,0.820860989509903,0.014561987818836736,0.0065123189300885665
451,113,uniform,3,0.82947181654516,0.014667032103862237,0.006559296162481543
452,3,uniform,5,0.7360610986561775,0.006439851385273807,0.002879989092493684
453,40,distance,5,0.8170930648876567,0.013940845685845927,0.006234535723477234
454,185,uniform,5,0.8266210138024832,0.016638963192751825,0.007441170554822003
455,75,distance,4,0.8223714124549918,0.012739424985207502,0.005697244052236645
456,73,distance,2,0.8234171595501024,0.01368454048761507,0.006119912554231083
457,94,distance,2,0.8242845268450043,0.013366776338752832,0.005977804106697417
458,5,distance,1,0.7677965506239549,0.014937955190550845,0.006680456650183502
459,1,distance,2,0.6458948291133602,0.01553009085456046,0.006945267769508998
460,181,uniform,1,0.8307564865381896,0.018740753422898757,0.008381119720632697
461,114,uniform,3,0.8294213494960665,0.01469269244816153,0.006570771817317397
462,21,uniform,5,0.8220034106572885,0.012761067365268424,0.005706922818838867
463,125,distance,3,0.824506298185525,0.014653797552909933,0.0065533774913653356
464,122,uniform,4,0.8287674381810177,0.015118345668188706,0.006761129724281885
465,32,distance,2,0.8148751254592529,0.01517454551493057,0.00678626305980986
466,113,uniform,5,0.8289490560092034,0.014323702638974948,0.006405754558048223
467,50,distance,1,0.8177994184980004,0.015470746838353876,0.006918728318649843
468,113,uniform,4,0.8291494288492078,0.014487036100550346,0.00647879950266481
469,151,uniform,4,0.8276930205346987,0.01570057177154384,0.007021509153357264
470,159,uniform,4,0.8277116952919041,0.016001508349848644,0.007156092082558411
471,115,uniform,5,0.8289165070309592,0.014490645436579765,0.0064804136468078945
472,65,uniform,2,0.8294419978616242,0.013504439071293747,0.006039368752283389
473,163,distance,2,0.8250532907012091,0.015450947773991095,0.006909873907888628
474,85,distance,3,0.8236821914029948,0.012981335449915594,0.005805429700947817
475,80,uniform,5,0.8288063125330846,0.012411118834060205,0.00555042107795731
476,149,uniform,2,0.8292714142238692,0.01607680395118788,0.007189765299158661
477,146,distance,2,0.8246428440400632,0.015069250085097335,0.006739173512044426
478,139,distance,1,0.8247864801440258,0.016098493943354525,0.007199465358541873
479,1,distance,4,0.6408238643808406,0.018796261518642037,0.008405943695709404
480,129,distance,1,0.8248461469923847,0.015560729716079759,0.006958969884931068
481,164,uniform,4,0.8279156582974754,0.016339691276644263,0.007307332085187379
482,120,uniform,3,0.8293467405489545,0.014996313115476112,0.006706555107615248
483,119,uniform,3,0.8294107739034272,0.015235334969721919,0.006813448930455582
484,157,distance,3,0.8242009457596738,0.014978302978665778,0.006698500729576852
485,170,uniform,4,0.8277392422785235,0.016091902709251996,0.007196517669040099
486,36,distance,2,0.8160065009512628,0.015112160200386283,0.0067583634989861145
487,86,distance,5,0.8233650431868093,0.012748124623831318,0.005701134648905152
488,174,distance,2,0.824972590592718,0.01597169319963187,0.0071427583420295955
489,89,uniform,5,0.8289538237883847,0.012778493229339194,0.005714715902164649
490,189,distance,2,0.8246611502811859,0.015934710861197073,0.007126219337488174
491,88,uniform,4,0.8289393353738752,0.012877323772821438,0.005758914264860558
492,140,distance,3,0.8242803192102685,0.014569882393142082,0.006515849491048602
493,121,uniform,4,0.8287796712771032,0.015028658156785868,0.006721020249835978
494,12,uniform,1,0.8092259442528527,0.012806849206488453,0.005727397080659484
495,118,distance,1,0.8246266145917953,0.016131061379691166,0.007214029958842199
496,151,distance,3,0.8241483282145087,0.014785620107224371,0.006612330329848285
497,157,distance,5,0.8236073007458111,0.014765707508200204,0.0066034251448429376
498,165,distance,1,0.8254402243984508,0.016859972954880894,0.0075400091251843345
499,67,uniform,5,0.8287243021451894,0.01263050030657609,0.005648531455067214
500,94,uniform,5,0.8286526789972694,0.012623942803614943,0.005645598850590457
501,104,uniform,5,0.8288798273968941,0.013267486977849562,0.005933400554612973
502,106,distance,1,0.8240772308161992,0.015432250472430192,0.00690151222043143
503,55,distance,5,0.819892457180069,0.014587033029178121,0.00652351948865539
504,171,uniform,3,0.8280311283078005,0.016763803691487736,0.007497000923125698
505,137,uniform,1,0.8315670270153408,0.01668244184200807,0.00746061479788337
506,167,distance,4,0.82395414153114,0.014978091610266956,0.006698406202755239
507,91,uniform,4,0.828966107657797,0.012473716683569362,0.005578415687306865
508,146,uniform,2,0.8292857355777545,0.015852340828291938,0.0070893823389112185
509,145,uniform,1,0.8314972022259027,0.017263353670765473,0.007720406465490424
510,72,distance,1,0.8227793908773107,0.014920092815510481,0.0066724683532175325
511,119,uniform,4,0.8291015102935549,0.014689897605326336,0.006569521925604212
512,57,distance,5,0.8203227611255824,0.014575810268919322,0.0065185005176886185
513,5,uniform,4,0.7756502048621848,0.011065412483947412,0.0049486029026362425
514,175,uniform,1,0.8308219562864585,0.01859678927530648,0.008316736996564869
515,68,distance,3,0.822491687915031,0.013464345266272848,0.006021438257582719
516,175,distance,2,0.8249550983626749,0.01604542056283335,0.007175730221213661
517,29,distance,4,0.8134493956991389,0.01462313838003377,0.006539666292428332
518,173,distance,3,0.8243967719301463,0.015549531345441504,0.006953961821334193
519,37,uniform,4,0.825940307273623,0.01201767472277744,0.005374467522322258
520,32,uniform,2,0.8259782971870921,0.012706772720578267,0.005682641515570589
521,49,uniform,3,0.8280796741597178,0.014381473221850101,0.006431590348129948
522,41,uniform,5,0.8274538192024068,0.012144926090981431,0.005431376064229055
523,123,distance,5,0.8241717658373471,0.013966235801669764,0.006245890528464972
524,150,distance,3,0.8241448887310729,0.014698165406962694,0.006573219398900889
525,188,uniform,2,0.8278677675852599,0.017429980727023214,0.0077949243504270216
526,65,distance,2,0.8218863748630758,0.014251661801729883,0.006373536916201029
527,29,uniform,5,0.8259906220027359,0.011472643171853971,0.0051307220027728565
528,8,distance,2,0.7805937547497628,0.016116375551312716,0.007207462256730177
529,44,uniform,3,0.8272817680517195,0.01355457190309287,0.00606178883624487
530,91,distance,2,0.8243339292920823,0.012989177766697392,0.005808936891632854
531,134,uniform,2,0.8294306655826288,0.0153363391339876,0.006858619365917305
532,77,distance,3,0.8231001833080885,0.012688095212348413,0.0056742886799601355
533,66,distance,1,0.8218210738132801,0.015101249038128827,0.006753483878881874
534,90,distance,1,0.8240004549945231,0.015016555470970569,0.006715607764197312
535,181,uniform,4,0.8275047284707991,0.016439005785626896,0.0073517468838348145
536,90,distance,3,0.8239607895612661,0.012541222262314336,0.0056086050998937105
537,123,uniform,2,0.8297467016991703,0.015185213986475418,0.006791034145327921
538,22,distance,1,0.8079540412947657,0.016144707241133822,0.0072201325736016625
539,103,distance,5,0.8238955245441538,0.012962260517759276,0.005796899131954272
540,108,uniform,4,0.8293483816739082,0.014024962418461866,0.006272153869912116
541,121,distance,5,0.8243335738787939,0.014141098620787548,0.006324091558521895
542,166,distance,5,0.8238191794768317,0.014773530973045667,0.0066069239046857445
543,26,uniform,5,0.8254018938123366,0.0109149590795613,0.00488131809470552
544,127,uniform,1,0.831633795578069,0.016299680925915223,0.00728943891238063
545,69,uniform,3,0.8295574252878684,0.012990583381108518,0.00580956550150754
546,158,uniform,2,0.8294330552046919,0.016431694289984925,0.007348477083580287
547,151,distance,4,0.8237268522764793,0.014507559554931377,0.00648797787049063
548,33,distance,5,0.815113856728809,0.013972394347210745,0.006248644713759405
549,64,uniform,3,0.8287773684610507,0.013203467053643017,0.00590476997412493
550,11,uniform,1,0.807186851411695,0.013393750693966977,0.005989867405079028
551,78,distance,4,0.8230644372480989,0.012905870368261676,0.00577168069044667
552,164,uniform,1,0.831115098546114,0.0179533772468967,0.00802899438995181
553,162,uniform,4,0.8278237815056683,0.016280723785006133,0.007280961021234277
554,39,distance,4,0.8164900399111106,0.01398170500046576,0.006252808564478033
555,104,distance,1,0.8243147942992364,0.015525511366847702,0.006943219760343427
556,113,uniform,1,0.8313044388335369,0.015854662522935777,0.007090420632320542
557,197,distance,1,0.8260941144214591,0.017557232225568313,0.007851832950624133
558,152,distance,5,0.8235888487361045,0.014317426720788354,0.006402947882110932
559,1,distance,3,0.6421824799920335,0.019103166206037796,0.008543195644435453
560,83,distance,5,0.8229769269624055,0.012518658071859262,0.005598514087150751
561,7,distance,3,0.7751371747886519,0.015208558649888012,0.006801474196188403
562,146,uniform,1,0.83166175694055,0.017141220093958284,0.0076657866694752105
563,3,uniform,1,0.7412100757865607,0.011682186578947552,0.0052244326632724875
564,15,distance,4,0.8004680940413735,0.015846472755461735,0.007086758056962168
565,175,uniform,4,0.8279066271966833,0.016462158842749274,0.00736210124575733
566,67,uniform,3,0.829540599662472,0.013071310482751123,0.0058456677588874205
567,32,distance,5,0.8152651039182596,0.013478022533345537,0.006027554917366909
568,137,distance,4,0.8237513004523084,0.014640475456712907,0.006547419668825468
569,78,distance,5,0.8226744047400667,0.012854243583562458,0.005748592490437231
570,170,distance,1,0.825493721468666,0.016978037766911137,0.007592809314274406
571,155,uniform,3,0.8280354538676826,0.016129167398002884,0.0072131829444815705
572,104,uniform,4,0.8293001552025954,0.013633904436231406,0.006097267423629873
573,19,uniform,1,0.8197522507324461,0.01340931669946308,0.005996828734364513
574,85,distance,2,0.8241205027935157,0.012846920133174119,0.005745317343857596
575,24,distance,4,0.8115201075477335,0.014821903020279144,0.006628556541850721
576,184,uniform,1,0.8307048435133307,0.01906141292288358,0.008524523008552127
577,157,distance,2,0.8246824865434306,0.015258410866390338,0.006823768785174051
578,93,distance,3,0.8242953464771829,0.012892857068290933,0.005765860965777435
579,124,distance,3,0.8246322717231223,0.014649917944098808,0.00655164247755978
580,46,distance,4,0.8182892599017816,0.015362115237827736,0.006870146789993633
581,98,uniform,5,0.8290049787341653,0.013477794528004535,0.006027452950278567
582,193,distance,5,0.8237065478592654,0.014875007200183223,0.006652305453081701
583,2,uniform,1,0.7103589215614338,0.011418695288802665,0.00510659577602387
584,25,uniform,3,0.8249596859784379,0.012772240319434573,0.005711919515843867
585,104,distance,5,0.8239964864857783,0.012938551767741887,0.005786296256614185
586,59,uniform,4,0.8285683002793516,0.013833716725749252,0.006186626196050228
587,37,distance,3,0.8154770874716324,0.014030006535026007,0.006274409667416887
588,43,uniform,5,0.8276494848636522,0.012807702535969977,0.005727778701205063
589,48,distance,2,0.819153831388005,0.015171240415815983,0.006784784974551343
590,87,uniform,4,0.8288859316610674,0.012771576842608691,0.005711622799987033
591,172,distance,1,0.8253770083307564,0.017069323497439427,0.007633633534041803
592,130,distance,3,0.8243183566213659,0.014516520562452265,0.006491985354883349
593,85,distance,2,0.8241205027935157,0.012846920133174119,0.005745317343857596
594,88,distance,2,0.8242844007306118,0.012913213259734716,0.005774964531343694
595,175,distance,5,0.8241273866739345,0.01502354722658215,0.006718734572363224
596,52,uniform,3,0.8283950207417229,0.014145182049783064,0.0063259177234849485
597,126,distance,4,0.8241358265111453,0.01426339100247877,0.00637878237424028
598,28,distance,5,0.8138904029895334,0.013871521852793094,0.006203533162843838
599,36,uniform,4,0.8259172676481533,0.012613821600805115,0.00564107251109109
600,151,uniform,1,0.831359650731922,0.0173347187737736,0.007752321909799913
601,117,distance,5,0.8244271409310322,0.013831486765248093,0.006185628927396682
602,90,uniform,4,0.8289589387916079,0.012728961879477587,0.005692564809103073
603,118,uniform,1,0.8317090727676769,0.016406656129951378,0.007337279678006981
604,190,distance,2,0.8246261494426073,0.01593094826203989,0.007124536651990665
605,184,distance,5,0.8236604080079036,0.015207211406689906,0.006800871690713766
606,26,distance,3,0.8121940972567991,0.01487284230604045,0.0066513372829882355
607,31,distance,4,0.813795253774915,0.014166465298747235,0.006335435881778136
608,107,uniform,1,0.8313174449944706,0.015427735589825077,0.006899493103548337
609,77,distance,4,0.822786671117249,0.012620179483984997,0.005643915842887734
610,186,uniform,1,0.8306801087138822,0.019209564970409754,0.008590778618406989
611,175,uniform,3,0.8280220824663651,0.016893996495598043,0.00755522491516009
612,88,uniform,2,0.8302386461013948,0.012439793597972254,0.00556324482222653
613,103,uniform,1,0.8314980293397763,0.015611546162412324,0.006981695690605985
614,188,uniform,2,0.8278677675852599,0.017429980727023214,0.0077949243504270216
615,89,uniform,2,0.8301513045141746,0.012537379309920195,0.0056068864793361916
616,87,uniform,4,0.8288859316610674,0.012771576842608691,0.005711622799987033
617,156,uniform,4,0.8277439904035138,0.015805449954881774,0.0070684121028173254
618,131,uniform,5,0.828433562610391,0.015450233051968614,0.006909554274483172
619,51,distance,2,0.8195459128454552,0.014950300302450724,0.006685977552063097
620,147,uniform,2,0.8291694613834453,0.016078456169315757,0.00719050419356818
621,108,distance,3,0.8246377339503876,0.01381915014574333,0.006180111823431642
622,18,uniform,2,0.8177042512670403,0.014308173198878104,0.006398809581306411
623,53,uniform,4,0.8281799449289566,0.013612416299328581,0.006087657636664966
624,5,distance,2,0.7631566137663196,0.015704181777461558,0.007023123597083503
625,90,distance,2,0.824181399666665,0.012927859814716657,0.005781514669858856
626,76,uniform,2,0.8306449686581168,0.012987209749029298,0.005808056767375499
627,102,distance,3,0.8245299389016715,0.013289032210620895,0.005943035875626525
628,59,distance,2,0.8205627699175573,0.01428472589808138,0.006388323629612339
629,4,uniform,4,0.7583900384042893,0.007823432020066202,0.003498745162843305
630,159,uniform,3,0.8282169406679281,0.01584110008669723,0.007084355326446563
631,198,distance,1,0.826050812962856,0.017576893000627713,0.007860625516528764
632,63,uniform,2,0.8293438431936228,0.01329047514171132,0.005943681174027532
633,1,distance,1,0.645440817299881,0.01914876176256395,0.008563586597208335
634,109,uniform,1,0.8311556729857076,0.015420646496654348,0.0068963227647026205
635,121,uniform,2,0.829811436053124,0.015188625589006821,0.006792559860362406
636,80,distance,5,0.8227392177107845,0.012665123990594085,0.005664015637286356
637,189,uniform,5,0.8265443542681041,0.016122542638630694,0.0072102202620234115
638,101,uniform,5,0.8289025263497187,0.013874936094684804,0.006205060058236136
639,45,distance,3,0.8178520524216584,0.015184431564060262,0.0067906842353864395
640,142,distance,5,0.8237102559499787,0.01434866802653275,0.006416919418780997
641,97,distance,2,0.8242407356694743,0.013355698742300864,0.005972850054958635
642,117,uniform,4,0.8292020349294283,0.01463224148709263,0.006543737325666346
643,56,uniform,1,0.8295784143260709,0.013773769544307026,0.006159817001497362
644,183,uniform,1,0.8305268043857673,0.01893137098251125,0.008466366484832427
645,76,distance,2,0.8236979147558425,0.013418485085504287,0.006000928961250932
646,194,distance,3,0.8239494933149546,0.01560667541565121,0.006979517426434178
647,97,distance,1,0.824342329820911,0.015286310534633122,0.006836245896122162
648,135,uniform,2,0.829549470254037,0.015407706777033087,0.006890535946166035
649,49,distance,1,0.817378073587912,0.01577647437065238,0.007055453827612386
650,132,uniform,4,0.8280497965136087,0.015502109176011594,0.006932753982437035
651,167,uniform,4,0.8278037800905664,0.01629896978350308,0.007289120879825583
652,56,uniform,3,0.8291353662755047,0.01338913166892373,0.005987801714281733
653,133,uniform,4,0.8279449233879633,0.015302992069268594,0.006843706105204949
654,105,distance,3,0.8247679003820775,0.013536553864365595,0.006053730924361787
655,31,distance,5,0.8146479836110252,0.01370142976567894,0.006127465668999425
656,27,uniform,3,0.8254744898427141,0.01319388308575285,0.005900483893385611
657,47,uniform,2,0.8283710786613139,0.01401952605896195,0.006269722656033729
658,56,uniform,1,0.8295784143260709,0.013773769544307026,0.006159817001497362
659,42,uniform,2,0.8275458204707572,0.013709800784193012,0.006131209302287099
660,55,distance,5,0.819892457180069,0.014587033029178121,0.00652351948865539
661,27,distance,1,0.8116713530993349,0.015622442768461099,0.006986568800975804
662,92,distance,4,0.8235185702624227,0.012620837795547736,0.005644210248768666
663,192,uniform,5,0.8265913703688174,0.016174777263018927,0.007233580296205663
664,195,distance,3,0.8239548196007316,0.015632492471986517,0.0069910631650231154
665,150,distance,3,0.8241448887310729,0.014698165406962694,0.006573219398900889
666,98,distance,3,0.8243698849967768,0.013285674805143083,0.005941534398251241
667,38,uniform,5,0.8267826302155672,0.012147668178548565,0.0054326023630691285
668,45,uniform,4,0.8279476913532042,0.01303739806926995,0.005830501666522423
669,178,distance,3,0.824513164049602,0.015577765859125776,0.006966588679716129
670,46,distance,5,0.8183210309016296,0.01489810554656696,0.006662635347618076
671,82,uniform,4,0.8292921821524223,0.012413890019602136,0.005551660389807315
672,56,distance,2,0.8203727237171053,0.014486403921071932,0.006478516783407267
673,18,distance,1,0.8050291406139444,0.016570636933488224,0.007410614122749666
674,119,uniform,1,0.8318855231814632,0.016453894923605245,0.007358405508764007
675,78,uniform,1,0.8316046107421947,0.013989680527609863,0.006256375328648155
676,63,uniform,1,0.8304473867132428,0.013873586349373341,0.006204456433782387
677,48,uniform,3,0.827762935405846,0.014016341105052425,0.006268298301344348
678,70,uniform,4,0.8290779662105147,0.012639625206045259,0.005652612234167397
679,151,uniform,4,0.8276930205346987,0.01570057177154384,0.007021509153357264
680,41,uniform,2,0.8276470755873981,0.01302645593167134,0.005825608193824494
681,52,uniform,1,0.8288786006478022,0.014284938985243328,0.006388418925088189
682,66,uniform,3,0.8294338446480328,0.013297329136081388,0.005946746373493307
683,174,uniform,2,0.8289570814705527,0.017618731422575494,0.007879336227638076
684,182,uniform,1,0.8305732406878443,0.018885629236198326,0.008445910153999377
685,33,distance,2,0.8154342085781373,0.01509971396320711,0.006752797372506771
686,181,uniform,3,0.8276058198025147,0.01700358424550412,0.007604234046818336
687,116,uniform,3,0.8294126541543718,0.014975821125895343,0.006697390811275884
688,200,distance,2,0.8246650237946739,0.015983275244554368,0.007147937989982628
689,133,uniform,1,0.8316254540118134,0.0162977616614754,0.0072885805912297815
690,30,distance,5,0.813957956082055,0.013895202454884627,0.006214123450048796
691,77,distance,5,0.8224691363686393,0.012947221719871359,0.00579017357707882
692,101,uniform,5,0.8289025263497187,0.013874936094684804,0.006205060058236136
693,1,distance,1,0.645440817299881,0.01914876176256395,0.008563586597208335
694,3,uniform,5,0.7360610986561775,0.006439851385273807,0.002879989092493684
695,48,distance,2,0.819153831388005,0.015171240415815983,0.006784784974551343
696,86,distance,3,0.8238089412811387,0.012889118612055755,0.005764189077322881
697,23,uniform,1,0.8228683948815245,0.013687895077100904,0.006121412772256469
698,74,uniform,3,0.8298281372019769,0.012763655631348753,0.0057080803266187615
699,87,uniform,4,0.8288859316610674,0.012771576842608691,0.005711622799987033
700,120,distance,4,0.82424643866058,0.014171825014117295,0.006337832819359637
701,182,uniform,2,0.8283528019014774,0.01726659077082364,0.00772185414064643
702,88,distance,1,0.8238695826498041,0.014994215505201747,0.006705617027782491
703,172,uniform,3,0.8279506443954109,0.016778525519891948,0.007503584724938678
704,53,uniform,5,0.8281251048223524,0.013442852707206326,0.006011826492966084
705,11,uniform,1,0.807186851411695,0.013393750693966977,0.005989867405079028
706,137,distance,2,0.8247853614929849,0.014946680193220612,0.006684358589998196
707,76,distance,4,0.8224562186515652,0.012654068425876413,0.005659071438438684
708,120,distance,5,0.8242657620060901,0.014052777074142578,0.0062845929620866815
709,40,uniform,3,0.8272198671769768,0.012698306557908875,0.005678855332523123
710,57,uniform,1,0.8296728903846455,0.014031423971622221,0.006275043564333473
711,68,uniform,2,0.8297516152469353,0.013129396959302833,0.0058716448209160345
712,116,distance,5,0.8245491967332116,0.013949101621749645,0.006238227890256953
713,72,distance,3,0.8227066310620078,0.013144074080180411,0.005878208628915284
714,113,distance,3,0.824672166455275,0.01413732726463325,0.00632240495677622
715,17,uniform,1,0.8182928435159512,0.015230323530877879,0.0068112077468715105
716,71,distance,1,0.8225808638934167,0.014967687916689495,0.0066937535295439835
717,8,uniform,3,0.795658498930812,0.01394606214625453,0.006236868595492349
718,78,uniform,2,0.8305465453828373,0.012340266063876492,0.005518734755852319
719,17,distance,2,0.8031897048726669,0.017590354896000904,0.007866645859160852
720,3,distance,2,0.7333337389739988,0.013586390560084864,0.00607601857224224
721,104,uniform,5,0.8288798273968941,0.013267486977849562,0.005933400554612973
722,133,uniform,1,0.8316254540118134,0.0162977616614754,0.0072885805912297815
723,195,distance,2,0.8246914242868149,0.015834646146321324,0.007081469036565912
724,30,distance,3,0.8133028999103769,0.014973769968842962,0.006696473505955554
725,78,uniform,2,0.8305465453828373,0.012340266063876492,0.005518734755852319
726,192,distance,4,0.8238194448084111,0.015173040852247592,0.0067855901542013914
727,25,distance,3,0.8118496133365479,0.015530203114047953,0.006945317973478028
728,193,distance,1,0.8260253476826399,0.017744865465081732,0.007935745086302234
729,100,distance,2,0.8243373294671354,0.01386566580912159,0.0062009142604981
730,108,uniform,1,0.8310885850423745,0.015406836938406197,0.006890146942506199
731,133,distance,1,0.8248350472879835,0.015668257380410715,0.007007057718312228
732,150,distance,1,0.8250970851524378,0.016477177783502335,0.007368817920252106
733,156,uniform,4,0.8277439904035138,0.015805449954881774,0.0070684121028173254
734,173,distance,4,0.8242665940335117,0.015119055535011978,0.006761447186376247
735,121,distance,4,0.8241630115330792,0.014260394219627118,0.00637744217220626
736,156,uniform,3,0.8281963889354766,0.016104134646792653,0.0072019879578075876
737,193,distance,1,0.8260253476826399,0.017744865465081732,0.007935745086302234
738,86,uniform,5,0.8290470239623897,0.012727120454078566,0.005691741298629533
739,26,uniform,1,0.8242240820182495,0.013748854085077155,0.006148674469391639
740,110,uniform,4,0.82934090325421,0.014280433316474208,0.0063864039287578195
741,196,uniform,1,0.83072399324682,0.019357268340695,0.008656833573699715
742,6,uniform,3,0.7829709717425144,0.01433499068297477,0.006410802724791544
743,129,uniform,3,0.8290165468634532,0.015218891279334797,0.006806095088554269
744,174,distance,1,0.8254852374095252,0.017122318283618508,0.0076573335229117015
745,18,distance,2,0.8047309963626643,0.01683610646592051,0.0075293357068444014
746,75,distance,5,0.822125479562262,0.012838581674734865,0.00574158827187805
747,40,distance,5,0.8170930648876567,0.013940845685845927,0.006234535723477234
748,152,uniform,2,0.8294161591517776,0.016297154425306323,0.007288309026959291
749,195,uniform,5,0.8264722921765836,0.016182742374612404,0.00723714240239994
750,77,distance,2,0.8237303425332418,0.012989308984510632,0.005808995574022907
751,53,distance,3,0.8196955909753196,0.014775508999345738,0.006607808504939393
752,25,distance,1,0.8102598185787139,0.016158096573789218,0.007226120465199827
753,3,uniform,2,0.7389457541051054,0.009429996163963447,0.004217222490036904
754,200,distance,3,0.8237534411212847,0.015542148248267204,0.006950659999900949
755,102,distance,4,0.8241943255729851,0.013177177867149392,0.0058930130925103465
756,72,uniform,1,0.8317307251348277,0.014454694649124081,0.006464335965888783
757,179,uniform,1,0.830761583525071,0.01860383900235558,0.00831988973034579
758,189,distance,2,0.8246611502811859,0.015934710861197073,0.007126219337488174
759,36,distance,2,0.8160065009512628,0.015112160200386283,0.0067583634989861145
760,97,distance,1,0.824342329820911,0.015286310534633122,0.006836245896122162
761,115,uniform,1,0.8314235399556603,0.015976964244692658,0.007145115625043273
762,26,distance,2,0.812391692304467,0.015747206319756988,0.007042364757338182
763,170,uniform,2,0.8291578064481471,0.017449768182670584,0.0078037735696128785
